combination,frequency,total_amount,surgeons,avg_amount_per_case
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,68,121725.3064,"עמיר סולד, שי אלדר",1790.0780352941176
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,58,114803.3156,יורי מנוסקין,1979.3675103448277
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,51,145712.36000000002,"אברהם רשף, אילן בן זאב, ויטלי סקלרבסקי, מרדכי שמעונוב, מרום שראלי, ראובן אליגר, שמעון ספוז'ניקוב",2857.105098039216
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,31,69017.6744,"אילן וסרמן, אלברט סטפנסקי, ולדימיר גזיאנץ, ולדמיר נסטרנקו, יבגני קרסיק",2226.376593548387
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT,30,34574.1,"איתי זוארץ, ארז ירדן",1152.47
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,30,38694.6,בוריס קירשטיין,1289.82
PROGRIP FLAT SHEET MESH 15X10 + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול לטרוקר 5 - CFS02,27,30329.627200000003,סרגיי דומצ'יק,1123.319525925926
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,21,76082.7204,"אברהם רשף, אילן בן זאב, ויטלי סקלרבסקי, מרדכי שמעונוב, ראובן אליגר",3622.986685714286
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ",20,40585.4132,"דני רוזין, ודים מז'יבובסקי",2029.2706600000001
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT",20,40507.1395,"דני רוזין, ודים מז'יבובסקי",2025.356975
