OR Items-Case number,combination,OR Items-Surgeon,total_amount,surgeon_group
20846381,FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סטרי -דרפ 1050 (1),עמיר סולד,1959.9955,Cheap
20846407,FILBLOC 90 3/0  - FU395HHFAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סטרי -דרפ 1050 (1),עמיר סולד,2626.3968,Cheap
20846415,DYNAMESH ENDOLAP 3D 10*15CM (1) + MAX.0 R.B 27 -6456-61 (1) + אנדו קליפ 10 176625 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),אליעזר אבינוח,3944.8949000000002,Expensive
20846430,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),עופר לנדאו,2446.4614,Expensive
20846445,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),יורי מנוסקין,2054.3221000000003,Cheap
20846456,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,2053.3221000000003,Cheap
20846483,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,2053.3221000000003,Cheap
20846497,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2050.0027,Cheap
20846510,3DMAX LARGE 10.8X16-LEFT (2) + 3DMAX LARGE 10.8X16-RIGHT (2) + LIQUIBAND FIX8 טאקר דבק (2) + טרוקר אקסל ללא סכין 11 B11LT (2) + טרוקר אקסל עם סכין 5 D5ST (2) + סקשן איריגיישיין 5 (2),ויאצ'סלב זילברמינץ,4318.2388,Cheap
20846524,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2050.0027,Cheap
20846649,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1),רון גרינברג,2370.4614,Cheap
20846655,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),ירון מינץ,1965.6383999999998,Expensive
20846690,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),ירון מינץ,1965.6383999999998,Expensive
20846700,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),אליעד קרין,2754.2721,Expensive
20846734,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),אליעד קרין,2754.2721,Expensive
20846833,ULTRAPRO ADVANCED MESH 15*30CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אלדד פובזנר,2192.1450999999997,Cheap
20847022,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1)",דני רוזין,2051.0027,Cheap
20847041,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1)",דני רוזין,2051.0027,Cheap
20847068,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סטרי -דרפ 1050 (1),עמיר סולד,1765.8289,Cheap
20847075,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סטרי -דרפ 1050 (1),עמיר סולד,1765.8289,Cheap
20847085,FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 14X10-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סטרי -דרפ 1050 (1),עמיר סולד,1958.3757,Cheap
20847104,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20847195,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),שי אלדר,1805.691,Cheap
20847403,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),ידידיה מלכי,2220.83,Expensive
